id	super_id	orthstring	pos_string	de	de-pishoy	en	en-pishoy	fr	fr-pishoy	merged-pishoy	etym_string	etym_string-processed	ascii_orth	search_string	oref_string	greek_id	ents	orthstring-pishoy	lemma_form_id	entry_xml_id	cdo
11256	6570	"Konj.
ϩⲱⲥ~S^^CF31380
|||Konj.
ϩⲱⲥ~A^^CF31382
|||Konj.
ϩⲱⲥ~B^^CF31377
|||Konj.
ϩⲱⲥ~F^^CF31383
|||Konj.
ϩⲱⲥ~L^^CF31378
|||Konj.
ϩⲱⲥ~M^^CF31379
|||Konj.
ϩⲱⲥ~V^^CF31381
|||Konj.
ϩⲉⲱⲥ~L^^CF31374
|||Konj.
ϩⲟⲥ~B^^CF31375
|||Konj.
ϩⲟⲥ~F^^CF31376
|||Konj.
ⲱⲥ~S^^CF31385
|||Konj.
ⲱⲥ~A^^CF31384
|||Konj.
ⲱⲥ~F^^CF31386
"	CONJ	1@CS15909|ref: 145 DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15909--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">145</span></td></tr></table>"	1@CS15909|ref: 145 ~~~like, as;;;DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15909--><tr><td id=""meaning""><span id=""quote"">like, as</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">145</span></td></tr></table>"	1@CS15909|ref: 145 DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15909--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">145</span></td></tr></table>"	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15909--><tr><td id=""meaning""><span id=""quote""><span id=""lang"">(En.) </span>like, as</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">145</span></td></tr></table>"	"<span style=""color:darkred"">cf. Gr. (DDGLC lemma ID 2670)</span> ὡς <i>like, as, when, that, so that,
          since, because</i>. <span style=""color:grey"">adverb / conjunction</span> <span style=""color:grey"">(LSJ 2038a)</span>"	"<span id=""etym"" class=""etym"">
	<span style=""color:darkred"">cf. Gr. (DDGLC lemma ID 2670)</span> <a href=""https://www.billmounce.com/search/node/ὡς%20type%3Alexicon"">ὡς;</a><i>like, as, when, that, so that, since, because</i>. <span style=""color:grey"">adverb / conjunction</span> <span style=""color:grey"">(LSJ 2038a<a class=""hint"" data-tooltip=""H.G. Liddell, R. Scott, H.S. Jones, A Greek-English lexicon, Oxford: Clarendon Press, 1968"">?</a>)</span>
</span>"	cXR	"
ϩⲱⲥ~S^^CF31380
ϩⲱⲥ~A^^CF31382
ϩⲱⲥ~B^^CF31377
ϩⲱⲥ~F^^CF31383
ϩⲱⲥ~L^^CF31378
ϩⲱⲥ~M^^CF31379
ϩⲱⲥ~V^^CF31381
ϩⲉⲱⲥ~L^^CF31374
ϩⲟⲥ~B^^CF31375
ϩⲟⲥ~F^^CF31376
ⲱⲥ~S^^CF31385
ⲱⲥ~A^^CF31384
ⲱⲥ~F^^CF31386
"	ϩⲱⲥ|||ϩⲱⲥ|||ϩⲱⲥ|||ϩⲱⲥ|||ϩⲱⲥ|||ϩⲱⲥ|||ϩⲱⲥ|||ϩⲉⲱⲥ|||ϩⲟⲥ|||ϩⲟⲥ|||ⲱⲥ|||ⲱⲥ|||ⲱⲥ	2670		"<table id=""orths""><tr><td id=""orth"">ϩⲱⲥ</td><td id=""geo"">S</td><td id=""gram_grp"">Konj.</td></tr><tr><td id=""orth"">ϩⲱⲥ</td><td id=""geo"">A</td><td id=""gram_grp"">Konj.</td></tr><tr><td id=""orth"">ϩⲱⲥ</td><td id=""geo"">B</td><td id=""gram_grp"">Konj.</td></tr><tr><td id=""orth"">ϩⲱⲥ</td><td id=""geo"">F</td><td id=""gram_grp"">Konj.</td></tr><tr><td id=""orth"">ϩⲱⲥ</td><td id=""geo"">L</td><td id=""gram_grp"">Konj.</td></tr><tr><td id=""orth"">ϩⲱⲥ</td><td id=""geo"">M</td><td id=""gram_grp"">Konj.</td></tr><tr><td id=""orth"">ϩⲱⲥ</td><td id=""geo"">V</td><td id=""gram_grp"">Konj.</td></tr><tr><td id=""orth"">ϩⲉⲱⲥ</td><td id=""geo"">L</td><td id=""gram_grp"">Konj.</td></tr><tr><td id=""orth"">ϩⲟⲥ</td><td id=""geo"">B</td><td id=""gram_grp"">Konj.</td></tr><tr><td id=""orth"">ϩⲟⲥ</td><td id=""geo"">F</td><td id=""gram_grp"">Konj.</td></tr><tr><td id=""orth"">ⲱⲥ</td><td id=""geo"">S</td><td id=""gram_grp"">Konj.</td></tr><tr><td id=""orth"">ⲱⲥ</td><td id=""geo"">A</td><td id=""gram_grp"">Konj.</td></tr><tr><td id=""orth"">ⲱⲥ</td><td id=""geo"">F</td><td id=""gram_grp"">Konj.</td></tr></table>"	CF31373	C11263	https://coptic-dictionary.org/entry.cgi?tla=C11263
11257	6571	"Präp.
ϩⲱⲥ~S^^CF31392
|||Präp.
ϩⲱⲥ~A^^CF31388
|||Präp.
ϩⲱⲥ~B^^CF31389
|||Präp.
ϩⲱⲥ~L^^CF31390
|||Präp.
ϩⲱⲥ~M^^CF31391
|||Präp.
ϩⲱⲥ~V^^CF31393
"	PREP	1@CS15910|ref: 454 DDGLC |||2@CS15911|ref: 1316 DDGLC |||3@CS15912|ref: 8759 DDGLC |||4@CS15913|ref: 4352 DDGLC |||5@CS15914|ref: 2434 DDGLC |||6@CS15915|ref: 1088 DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15910--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">454</span></td></tr><!--sense_number:2, sense_id:CS15911--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">1316</span></td></tr><!--sense_number:3, sense_id:CS15912--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">8759</span></td></tr><!--sense_number:4, sense_id:CS15913--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">4352</span></td></tr><!--sense_number:5, sense_id:CS15914--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">2434</span></td></tr><!--sense_number:6, sense_id:CS15915--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">1088</span></td></tr></table>"	1@CS15910|ref: 454 ~~~when, while, as long as (introduces temporal clause);;;DDGLC |||2@CS15911|ref: 1316 ~~~since, because, (just) as (introduces explanatory subordinate clause);;;DDGLC |||3@CS15912|ref: 8759 ~~~so that (introduces purpose clause);;;DDGLC |||4@CS15913|ref: 4352 ~~~so that (introduces result clause);;;DDGLC |||5@CS15914|ref: 2434 ~~~as though, as if, like (introduces contrafactual);;;DDGLC |||6@CS15915|ref: 1088 ~~~that... (introduces content clause);;;DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15910--><tr><td id=""meaning""><span id=""quote"">when, while, as long as (introduces temporal clause)</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">454</span></td></tr><!--sense_number:2, sense_id:CS15911--><tr><td id=""meaning""><span id=""quote"">since, because, (just) as (introduces explanatory subordinate clause)</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">1316</span></td></tr><!--sense_number:3, sense_id:CS15912--><tr><td id=""meaning""><span id=""quote"">so that (introduces purpose clause)</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">8759</span></td></tr><!--sense_number:4, sense_id:CS15913--><tr><td id=""meaning""><span id=""quote"">so that (introduces result clause)</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">4352</span></td></tr><!--sense_number:5, sense_id:CS15914--><tr><td id=""meaning""><span id=""quote"">as though, as if, like (introduces contrafactual)</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">2434</span></td></tr><!--sense_number:6, sense_id:CS15915--><tr><td id=""meaning""><span id=""quote"">that... (introduces content clause)</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">1088</span></td></tr></table>"	1@CS15910|ref: 454 DDGLC |||2@CS15911|ref: 1316 DDGLC |||3@CS15912|ref: 8759 DDGLC |||4@CS15913|ref: 4352 DDGLC |||5@CS15914|ref: 2434 DDGLC |||6@CS15915|ref: 1088 DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15910--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">454</span></td></tr><!--sense_number:2, sense_id:CS15911--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">1316</span></td></tr><!--sense_number:3, sense_id:CS15912--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">8759</span></td></tr><!--sense_number:4, sense_id:CS15913--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">4352</span></td></tr><!--sense_number:5, sense_id:CS15914--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">2434</span></td></tr><!--sense_number:6, sense_id:CS15915--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">1088</span></td></tr></table>"	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15910--><tr><td id=""meaning""><span id=""quote""><span id=""lang"">(En.) </span>when, while, as long as (introduces temporal clause)</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">454</span></td></tr><!--sense_number:2, sense_id:CS15911--><tr><td id=""meaning""><span id=""quote""><span id=""lang"">(En.) </span>since, because, (just) as (introduces explanatory subordinate clause)</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">1316</span></td></tr><!--sense_number:3, sense_id:CS15912--><tr><td id=""meaning""><span id=""quote""><span id=""lang"">(En.) </span>so that (introduces purpose clause)</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">8759</span></td></tr><!--sense_number:4, sense_id:CS15913--><tr><td id=""meaning""><span id=""quote""><span id=""lang"">(En.) </span>so that (introduces result clause)</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">4352</span></td></tr><!--sense_number:5, sense_id:CS15914--><tr><td id=""meaning""><span id=""quote""><span id=""lang"">(En.) </span>as though, as if, like (introduces contrafactual)</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">2434</span></td></tr><!--sense_number:6, sense_id:CS15915--><tr><td id=""meaning""><span id=""quote""><span id=""lang"">(En.) </span>that... (introduces content clause)</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">1088</span></td></tr></table>"	"<span style=""color:darkred"">cf. Gr. (DDGLC lemma ID 2670)</span> ὡς <i>like, as, when, that, so that,
          since, because</i>. <span style=""color:grey"">adverb / conjunction</span> <span style=""color:grey"">(LSJ 2038a)</span>"	"<span id=""etym"" class=""etym"">
	<span style=""color:darkred"">cf. Gr. (DDGLC lemma ID 2670)</span> <a href=""https://www.billmounce.com/search/node/ὡς%20type%3Alexicon"">ὡς;</a><i>like, as, when, that, so that, since, because</i>. <span style=""color:grey"">adverb / conjunction</span> <span style=""color:grey"">(LSJ 2038a<a class=""hint"" data-tooltip=""H.G. Liddell, R. Scott, H.S. Jones, A Greek-English lexicon, Oxford: Clarendon Press, 1968"">?</a>)</span>
</span>"	cXR	"
ϩⲱⲥ~S^^CF31392
ϩⲱⲥ~A^^CF31388
ϩⲱⲥ~B^^CF31389
ϩⲱⲥ~L^^CF31390
ϩⲱⲥ~M^^CF31391
ϩⲱⲥ~V^^CF31393
"	ϩⲱⲥ|||ϩⲱⲥ|||ϩⲱⲥ|||ϩⲱⲥ|||ϩⲱⲥ|||ϩⲱⲥ	2670		"<table id=""orths""><tr><td id=""orth"">ϩⲱⲥ</td><td id=""geo"">S</td><td id=""gram_grp"">Präp.</td></tr><tr><td id=""orth"">ϩⲱⲥ</td><td id=""geo"">A</td><td id=""gram_grp"">Präp.</td></tr><tr><td id=""orth"">ϩⲱⲥ</td><td id=""geo"">B</td><td id=""gram_grp"">Präp.</td></tr><tr><td id=""orth"">ϩⲱⲥ</td><td id=""geo"">L</td><td id=""gram_grp"">Präp.</td></tr><tr><td id=""orth"">ϩⲱⲥ</td><td id=""geo"">M</td><td id=""gram_grp"">Präp.</td></tr><tr><td id=""orth"">ϩⲱⲥ</td><td id=""geo"">V</td><td id=""gram_grp"">Präp.</td></tr></table>"	CF31387	C11264	https://coptic-dictionary.org/entry.cgi?tla=C11264
11258	6572	"Vb.
ϫⲓⲟⲉⲝⲟⲩⲥⲓⲁ~?^^CF31395
|||Vb.
ⲉⲝⲟⲩⲥⲓⲁ~S^^CF31397
|||Vb.
ⲉⲝⲟⲩⲥⲓⲁ~L^^CF31396
"	V	1@CS15916|ref: 5859 DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15916--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">5859</span></td></tr></table>"	1@CS15916|ref: 5859 ~~~to have authority to do s.th. (object: act, deed);;;DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15916--><tr><td id=""meaning""><span id=""quote"">to have authority to do s.th. (object: act, deed)</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">5859</span></td></tr></table>"	1@CS15916|ref: 5859 DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15916--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">5859</span></td></tr></table>"	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15916--><tr><td id=""meaning""><span id=""quote""><span id=""lang"">(En.) </span>to have authority to do s.th. (object: act, deed)</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">5859</span></td></tr></table>"	"<span style=""color:darkred"">cf. Gr. (DDGLC lemma ID 721)</span> ἐξουσία <i>power, authority, body of
          magistrates</i>. <span style=""color:grey"">noun</span> <span style=""color:grey"">(LSJ 599a; Preisigke 1:520)</span>"	"<span id=""etym"" class=""etym"">
