id	super_id	orthstring	pos_string	de	de-pishoy	en	en-pishoy	fr	fr-pishoy	merged-pishoy	etym_string	etym_string-processed	ascii_orth	search_string	oref_string	greek_id	ents	orthstring-pishoy	lemma_form_id	entry_xml_id	cdo
	<span style=""color:darkred"">cf. Gr. (DDGLC lemma ID 721)</span> <a href=""https://www.billmounce.com/search/node/ἐξουσία%20type%3Alexicon"">ἐξουσία;</a><i>power, authority, body of magistrates</i>. <span style=""color:grey"">noun</span> <span style=""color:grey"">(LSJ 599a<a class=""hint"" data-tooltip=""H.G. Liddell, R. Scott, H.S. Jones, A Greek-English lexicon, Oxford: Clarendon Press, 1968"">?</a>; Preisigke 1:520<a class=""hint"" data-tooltip=""F. Preisigke, Wörterbuch der griechischen Papyrusurkunden mit Einschluß der griechischen Inschriften, Aufschriften, Ostraka, Mumienschilder usw. aus Ägypten, Berlin: Selbstverlag der Erben, 1925-1931"">?</a>)</span>
</span>"	dIOENOTRIA	"
ϫⲓⲟⲉⲝⲟⲩⲥⲓⲁ~?^^CF31395
ⲉⲝⲟⲩⲥⲓⲁ~S^^CF31397
ⲉⲝⲟⲩⲥⲓⲁ~L^^CF31396
"	ϫⲓⲟⲉⲝⲟⲩⲥⲓⲁ|||ⲉⲝⲟⲩⲥⲓⲁ|||ⲉⲝⲟⲩⲥⲓⲁ	721		"<table id=""orths""><tr><td id=""orth"">ϫⲓⲟⲉⲝⲟⲩⲥⲓⲁ</td><td id=""geo"">?</td><td id=""gram_grp"">Vb.</td></tr><tr><td id=""orth"">ⲉⲝⲟⲩⲥⲓⲁ</td><td id=""geo"">S</td><td id=""gram_grp"">Vb.</td></tr><tr><td id=""orth"">ⲉⲝⲟⲩⲥⲓⲁ</td><td id=""geo"">L</td><td id=""gram_grp"">Vb.</td></tr></table>"	CF31394	C11265	https://coptic-dictionary.org/entry.cgi?tla=C11265
11259	6573	"Subst.
ϭⲓⲛⲥ⳨ⲟ︦ⲩ︦~?^^CF31399
|||Subst.
ⲥⲧⲣⲟ︦ⲩ︦~S^^CF31400
"	N	1@CS15917|ref: 4261 DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15917--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">4261</span></td></tr></table>"	1@CS15917|ref: 4261 ~~~crucifixion (object: reflexive);;;DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15917--><tr><td id=""meaning""><span id=""quote"">crucifixion (object: reflexive)</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">4261</span></td></tr></table>"	1@CS15917|ref: 4261 DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15917--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">4261</span></td></tr></table>"	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15917--><tr><td id=""meaning""><span id=""quote""><span id=""lang"">(En.) </span>crucifixion (object: reflexive)</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">4261</span></td></tr></table>"	"<span style=""color:darkred"">cf. Gr. (DDGLC lemma ID 2026)</span> σταυρόω <i>to fence with pales, to
          crucify</i>. <span style=""color:grey"">verb</span> <span style=""color:grey"">(LSJ 1635a)</span>"	"<span id=""etym"" class=""etym"">
	<span style=""color:darkred"">cf. Gr. (DDGLC lemma ID 2026)</span> <a href=""https://www.billmounce.com/search/node/σταυρόω%20type%3Alexicon"">σταυρόω;</a><i>to fence with pales, to crucify</i>. <span style=""color:grey"">verb</span> <span style=""color:grey"">(LSJ 1635a<a class=""hint"" data-tooltip=""H.G. Liddell, R. Scott, H.S. Jones, A Greek-English lexicon, Oxford: Clarendon Press, 1968"">?</a>)</span>
</span>"	eIMROT	"
ϭⲓⲛⲥⲟⲩ~?^^CF31399
ⲥⲧⲣⲟⲩ~S^^CF31400
"	ϭⲓⲛⲥⲟⲩ|||ⲥⲧⲣⲟⲩ	2026		"<table id=""orths""><tr><td id=""orth"">ϭⲓⲛⲥ⳨ⲟ︦ⲩ︦</td><td id=""geo"">?</td><td id=""gram_grp"">Subst.</td></tr><tr><td id=""orth"">ⲥⲧⲣⲟ︦ⲩ︦</td><td id=""geo"">S</td><td id=""gram_grp"">Subst.</td></tr></table>"	CF31398	C11266	https://coptic-dictionary.org/entry.cgi?tla=C11266
11260	6574	"Subst.
ϭⲟⲗⲗⲉ~S^^CF31402
"	N	1@CS15918|ref: 2407 DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15918--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">2407</span></td></tr></table>"	1@CS15918|ref: 2407 ~~~glue;;;DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15918--><tr><td id=""meaning""><span id=""quote"">glue</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">2407</span></td></tr></table>"	1@CS15918|ref: 2407 DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15918--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">2407</span></td></tr></table>"	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15918--><tr><td id=""meaning""><span id=""quote""><span id=""lang"">(En.) </span>glue</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">2407</span></td></tr></table>"	"<span style=""color:darkred"">cf. Gr. (DDGLC lemma ID 5828)</span> κόλλα <i>glue, flour-paste</i>. <span style=""color:grey"">noun</span> <span style=""color:grey"">(LSJ 972a; Preisigke 1:818)</span>"	"<span id=""etym"" class=""etym"">
	<span style=""color:darkred"">cf. Gr. (DDGLC lemma ID 5828)</span> <a href=""https://www.billmounce.com/search/node/κόλλα%20type%3Alexicon"">κόλλα;</a><i>glue, flour-paste</i>. <span style=""color:grey"">noun</span> <span style=""color:grey"">(LSJ 972a<a class=""hint"" data-tooltip=""H.G. Liddell, R. Scott, H.S. Jones, A Greek-English lexicon, Oxford: Clarendon Press, 1968"">?</a>; Preisigke 1:818<a class=""hint"" data-tooltip=""F. Preisigke, Wörterbuch der griechischen Papyrusurkunden mit Einschluß der griechischen Inschriften, Aufschriften, Ostraka, Mumienschilder usw. aus Ägypten, Berlin: Selbstverlag der Erben, 1925-1931"">?</a>)</span>
</span>"	eOKKE	"
ϭⲟⲗⲗⲉ~S^^CF31402
"	ϭⲟⲗⲗⲉ	5828		"<table id=""orths""><tr><td id=""orth"">ϭⲟⲗⲗⲉ</td><td id=""geo"">S</td><td id=""gram_grp"">Subst.</td></tr></table>"	CF31401	C11267	https://coptic-dictionary.org/entry.cgi?tla=C11267
11261	6575	"Subst.
ϯⲁⲑⲩⲥⲓⲥ~S^^CF31405
|||Subst.
ϯⲁⲑⲏⲥⲓⲥ~S^^CF31404
"	N	1@CS15919|ref: 9147 DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15919--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">9147</span></td></tr></table>"	1@CS15919|ref: 9147 ~~~bodily state, condition (a state of disease);;;DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15919--><tr><td id=""meaning""><span id=""quote"">bodily state, condition (a state of disease)</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">9147</span></td></tr></table>"	1@CS15919|ref: 9147 DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15919--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">9147</span></td></tr></table>"	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15919--><tr><td id=""meaning""><span id=""quote""><span id=""lang"">(En.) </span>bodily state, condition (a state of disease)</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">9147</span></td></tr></table>"	"<span style=""color:darkred"">cf. Gr. (DDGLC lemma ID 3445)</span> διάθεσις <i>placing in order,
          arrangement</i>. <span style=""color:grey"">noun</span> <span style=""color:grey"">(LSJ 394a; Preisigke 1:348)</span>"	"<span id=""etym"" class=""etym"">
	<span style=""color:darkred"">cf. Gr. (DDGLC lemma ID 3445)</span> <a href=""https://www.billmounce.com/search/node/διάθεσις%20type%3Alexicon"">διάθεσις;</a><i>placing in order, arrangement</i>. <span style=""color:grey"">noun</span> <span style=""color:grey"">(LSJ 394a<a class=""hint"" data-tooltip=""H.G. Liddell, R. Scott, H.S. Jones, A Greek-English lexicon, Oxford: Clarendon Press, 1968"">?</a>; Preisigke 1:348<a class=""hint"" data-tooltip=""F. Preisigke, Wörterbuch der griechischen Papyrusurkunden mit Einschluß der griechischen Inschriften, Aufschriften, Ostraka, Mumienschilder usw. aus Ägypten, Berlin: Selbstverlag der Erben, 1925-1931"">?</a>)</span>
</span>"	SIAHTRIR	"
ϯⲁⲑⲩⲥⲓⲥ~S^^CF31405
ϯⲁⲑⲏⲥⲓⲥ~S^^CF31404
"	ϯⲁⲑⲩⲥⲓⲥ|||ϯⲁⲑⲏⲥⲓⲥ	3445		"<table id=""orths""><tr><td id=""orth"">ϯⲁⲑⲩⲥⲓⲥ</td><td id=""geo"">S</td><td id=""gram_grp"">Subst.</td></tr><tr><td id=""orth"">ϯⲁⲑⲏⲥⲓⲥ</td><td id=""geo"">S</td><td id=""gram_grp"">Subst.</td></tr></table>"	CF31403	C11268	https://coptic-dictionary.org/entry.cgi?tla=C11268
11262	6576	"Vb.
ϯⲁⲗⲏⲅⲓⲑⲁⲓ~?^^CF31407
|||Vb.
ⲁⲗⲏⲅⲓⲥⲑⲁⲓ~S^^CF31408
"	V	1@CS15920|ref: 16126 DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15920--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">16126</span></td></tr></table>"	1@CS15920|ref: 16126 ~~~to hold forth, declaim, preach;;;DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15920--><tr><td id=""meaning""><span id=""quote"">to hold forth, declaim, preach</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">16126</span></td></tr></table>"	1@CS15920|ref: 16126 DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15920--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">16126</span></td></tr></table>"	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15920--><tr><td id=""meaning""><span id=""quote""><span id=""lang"">(En.) </span>to hold forth, declaim, preach</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">16126</span></td></tr></table>"	"<span style=""color:darkred"">cf. Gr. (DDGLC lemma ID 3446)</span> διαλέγω <i>to pick out, examine; to
          converse with</i>. <span style=""color:grey"">verb</span> <span style=""color:grey"">(LSJ 400b; Preisigke 1:353)</span>"	"<span id=""etym"" class=""etym"">
	<span style=""color:darkred"">cf. Gr. (DDGLC lemma ID 3446)</span> <a href=""https://www.billmounce.com/search/node/διαλέγω%20type%3Alexicon"">διαλέγω;</a><i>to pick out, examine; to converse with</i>. <span style=""color:grey"">verb</span> <span style=""color:grey"">(LSJ 400b<a class=""hint"" data-tooltip=""H.G. Liddell, R. Scott, H.S. Jones, A Greek-English lexicon, Oxford: Clarendon Press, 1968"">?</a>; Preisigke 1:353<a class=""hint"" data-tooltip=""F. Preisigke, Wörterbuch der griechischen Papyrusurkunden mit Einschluß der griechischen Inschriften, Aufschriften, Ostraka, Mumienschilder usw. aus Ägypten, Berlin: Selbstverlag der Erben, 1925-1931"">?</a>)</span>
</span>"	SIAKGCIHAI	"
ϯⲁⲗⲏⲅⲓⲑⲁⲓ~?^^CF31407
ⲁⲗⲏⲅⲓⲥⲑⲁⲓ~S^^CF31408
"	ϯⲁⲗⲏⲅⲓⲑⲁⲓ|||ⲁⲗⲏⲅⲓⲥⲑⲁⲓ	3446		"<table id=""orths""><tr><td id=""orth"">ϯⲁⲗⲏⲅⲓⲑⲁⲓ</td><td id=""geo"">?</td><td id=""gram_grp"">Vb.</td></tr><tr><td id=""orth"">ⲁⲗⲏⲅⲓⲥⲑⲁⲓ</td><td id=""geo"">S</td><td id=""gram_grp"">Vb.</td></tr></table>"	CF31406	C11269	https://coptic-dictionary.org/entry.cgi?tla=C11269
11263	6577	"Vb.
ϯⲕⲛⲉⲩⲉ~S^^CF31412
"	V	1@CS15922|ref: 3828 DDGLC |||2@CS15923|ref: 11266 DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15922--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">3828</span></td></tr><!--sense_number:2, sense_id:CS15923--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">11266</span></td></tr></table>"	1@CS15922|ref: 3828 ~~~to explain s.th. to s.o.;;;DDGLC |||2@CS15923|ref: 11266 ~~~to demonstrate (as true), i.e., prove s.th.;;;DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15922--><tr><td id=""meaning""><span id=""quote"">to explain s.th. to s.o.</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">3828</span></td></tr><!--sense_number:2, sense_id:CS15923--><tr><td id=""meaning""><span id=""quote"">to demonstrate (as true), i.e., prove s.th.</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">11266</span></td></tr></table>"	1@CS15922|ref: 3828 DDGLC |||2@CS15923|ref: 11266 DDGLC	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15922--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">3828</span></td></tr><!--sense_number:2, sense_id:CS15923--><tr><td id=""meaning""></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">11266</span></td></tr></table>"	"<table id=""senses""><colgroup><col><col></colgroup><!--sense_number:1, sense_id:CS15922--><tr><td id=""meaning""><span id=""quote""><span id=""lang"">(En.) </span>to explain s.th. to s.o.</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">3828</span></td></tr><!--sense_number:2, sense_id:CS15923--><tr><td id=""meaning""><span id=""quote""><span id=""lang"">(En.) </span>to demonstrate (as true), i.e., prove s.th.</span></td><td id=""bibl"">DDGLC</td></tr><tr><td id=""ref_xr"" colspan=""2""><span id=""ref"">11266</span></td></tr></table>"	"<span style=""color:darkred"">cf. Gr. (DDGLC lemma ID 459)</span> δεικνεύω <i>to set before, show</i>. <span style=""color:grey"">verb</span> <span style=""color:grey"">(LSJ 373b; Preisigke 1:321
          (δείκνυμι))</span>"	"<span id=""etym"" class=""etym"">
	<span style=""color:darkred"">cf. Gr. (DDGLC lemma ID 459)</span> <a href=""https://www.billmounce.com/search/node/δεικνεύω%20type%3Alexicon"">δεικνεύω;</a><i>to set before, show</i>. <span style=""color:grey"">verb</span> <span style=""color:grey"">(LSJ 373b<a class=""hint"" data-tooltip=""H.G. Liddell, R. Scott, H.S. Jones, A Greek-English lexicon, Oxford: Clarendon Press, 1968"">?</a>; Preisigke 1:321<a class=""hint"" data-tooltip=""F. Preisigke, Wörterbuch der griechischen Papyrusurkunden mit Einschluß der griechischen Inschriften, Aufschriften, Ostraka, Mumienschilder usw. aus Ägypten, Berlin: Selbstverlag der Erben, 1925-1931"">?</a> (δείκνυμι))</span>
</span>"	SIJMETE	"
ϯⲕⲛⲉⲩⲉ~S^^CF31412
"	ϯⲕⲛⲉⲩⲉ	459		"<table id=""orths""><tr><td id=""orth"">ϯⲕⲛⲉⲩⲉ</td><td id=""geo"">S</td><td id=""gram_grp"">Vb.</td></tr></table>"	CF31411	C11271	https://coptic-dictionary.org/entry.cgi?tla=C11271
