key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5097	224	5090	(B,F) ^^ eHrhi	0	go up /$gk: [[anabainein]]$/	go up /$gk: [[anabainein]]$/	anabainein	545b	29	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5097.html	(B, F) ― ⲉϩⲣⲏⲓ	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">― ⲉϩⲣⲏⲓ</span> <span class=""nag-hammadi""></span></span>"	― ⲉϩⲣⲏⲓ	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">― ⲉϩⲣⲏⲓ</span></span>"	-	αναβαινειν	go up [αναβαινειν]	go up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=545b						― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲏⲓ				1
3275	225	0	"taite qe (S) qe te taei *^<a href=ext Gospel of Judas;824;8;4;qe te taei etFnar xrasqai mparan;Gospel of Judas;824;16;15;qe te taei ntaFtamio mpkeseepe nnaiwn mpouoin"">Ext</a>^*"""	0	this is the way, thus	this is the way, thus		639a	1	2010-03-19	2011-02-24	vagrant	vagrant	https://pishoyg.github.io/crum/3275.html	"ⲧⲁⲓⲧⲉ ⲑⲉ
(S) ⲑⲉ ⲧⲉ ⲧⲁⲉⲓ {ext Gospel of Judas; 824; 8; 4; ⲑⲉ ⲧⲉ ⲧⲁⲉⲓ ⲉⲧϥⲛⲁⲣ ⲭⲣⲁⲥⲑⲁⲓ ⲙⲡⲁⲣⲁⲛ; Ext}, {Gospel of Judas; 824; 16; 15; ⲑⲉ ⲧⲉ ⲧⲁⲉⲓ ⲛⲧⲁϥⲧⲁⲙⲓⲟ ⲙⲡⲕⲉⲥⲉⲉⲡⲉ ⲛⲛⲁⲓⲱⲛ ⲙⲡⲟⲩⲟⲓⲛ; Ext}"	"<span class=""word""><span class=""spelling"">ⲧⲁⲓⲧⲉ ⲑⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲑⲉ ⲧⲉ ⲧⲁⲉⲓ</span> <span class=""nag-hammadi"">{ext Gospel of Judas; 824; 8; 4; ⲑⲉ ⲧⲉ ⲧⲁⲉⲓ ⲉⲧϥⲛⲁⲣ ⲭⲣⲁⲥⲑⲁⲓ ⲙⲡⲁⲣⲁⲛ; Ext}, {Gospel of Judas; 824; 16; 15; ⲑⲉ ⲧⲉ ⲧⲁⲉⲓ ⲛⲧⲁϥⲧⲁⲙⲓⲟ ⲙⲡⲕⲉⲥⲉⲉⲡⲉ ⲛⲛⲁⲓⲱⲛ ⲙⲡⲟⲩⲟⲓⲛ; Ext}</span></span>"	ⲧⲁⲓⲧⲉ ⲑⲉ, ⲑⲉ ⲧⲉ ⲧⲁⲉⲓ	"<span class=""word""><span class=""spelling"">ⲧⲁⲓⲧⲉ ⲑⲉ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲑⲉ ⲧⲉ ⲧⲁⲉⲓ</span></span>"	-		this is the way, thus	this is the way, thus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=639a	"ⲧⲁⲓⲧⲉ ⲑⲉ
ⲑⲉ ⲧⲉ ⲧⲁⲉⲓ"	ⲧⲁⲓⲧⲉ ⲑⲉ	ⲧⲁⲓⲧⲉ ⲑⲉ	ⲧⲁⲓⲧⲉ ⲑⲉ	ⲧⲁⲓⲧⲉ ⲑⲉ	ⲧⲁⲓⲧⲉ ⲑⲉ	ⲧⲁⲓⲧⲉ ⲑⲉ	ⲧⲁⲓⲧⲉ ⲑⲉ	ⲧⲁⲓⲧⲉ ⲑⲉ	ⲧⲁⲓⲧⲉ ⲑⲉ	0
3276	225	0	teiHe,taiK.	0				639a	2	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3276.html	ⲧⲉⲓϩⲉ, ⲧⲁⲓϧ.	"<span class=""word""><span class=""spelling"">ⲧⲉⲓϩⲉ</span>, <span class=""spelling"">ⲧⲁⲓϧ.</span> <span class=""nag-hammadi""></span></span>"	ⲧⲉⲓϩⲉ, ⲧⲁⲓϧ.	"<span class=""word""><span class=""spelling"">ⲧⲉⲓϩⲉ</span>, <span class=""spelling"">ⲧⲁⲓϧ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=639a	ⲧⲉⲓϩⲉ, ⲧⲁⲓϧ.	ⲧⲉⲓϩⲉ, ⲧⲁⲓϧ.	ⲧⲉⲓϩⲉ, ⲧⲁⲓϧ.	ⲧⲉⲓϩⲉ, ⲧⲁⲓϧ.	ⲧⲉⲓϩⲉ, ⲧⲁⲓϧ.	ⲧⲉⲓϩⲉ, ⲧⲁⲓϧ.	ⲧⲉⲓϩⲉ, ⲧⲁⲓϧ.	ⲧⲉⲓϩⲉ, ⲧⲁⲓϧ.	ⲧⲉⲓϩⲉ, ⲧⲁⲓϧ.	ⲧⲉⲓϩⲉ, ⲧⲁⲓϧ.	0
3277	225	0	oun qe	0	there is a way, it is possible	there is a way, it is possible		639a	3	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3277.html	ⲟⲩⲛ ⲑⲉ	"<span class=""word""><span class=""spelling"">ⲟⲩⲛ ⲑⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲟⲩⲛ ⲑⲉ	"<span class=""word""><span class=""spelling"">ⲟⲩⲛ ⲑⲉ</span></span>"	-		there is a way, it is possible	there is a way, it is possible	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=639a	ⲟⲩⲛ ⲑⲉ	ⲟⲩⲛ ⲑⲉ	ⲟⲩⲛ ⲑⲉ	ⲟⲩⲛ ⲑⲉ	ⲟⲩⲛ ⲑⲉ	ⲟⲩⲛ ⲑⲉ	ⲟⲩⲛ ⲑⲉ	ⲟⲩⲛ ⲑⲉ	ⲟⲩⲛ ⲑⲉ	ⲟⲩⲛ ⲑⲉ	0
3278	225	0	mn qe	0	there is not a way	there is not a way		639a	4	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3278.html	ⲙⲛ ⲑⲉ	"<span class=""word""><span class=""spelling"">ⲙⲛ ⲑⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ ⲑⲉ	"<span class=""word""><span class=""spelling"">ⲙⲛ ⲑⲉ</span></span>"	-		there is not a way	there is not a way	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=639a	ⲙⲛ ⲑⲉ	ⲙⲛ ⲑⲉ	ⲙⲛ ⲑⲉ	ⲙⲛ ⲑⲉ	ⲙⲛ ⲑⲉ	ⲙⲛ ⲑⲉ	ⲙⲛ ⲑⲉ	ⲙⲛ ⲑⲉ	ⲙⲛ ⲑⲉ	ⲙⲛ ⲑⲉ	0
3279	225	0	nqe n-	0	in manner of, even as /$gk: [[ws, wsei]]$/ |$ (iterated) |$ ([nqe] before prep or advb) /$gk: [[ws]]$/ |$ (without preceding [n-]) /$gk: [[ws, wsper]]$/	in manner of, even as /$gk: [[ws, wsei]]$/ |$ (iterated) |$ ([nqe] before prep or advb) /$gk: [[ws]]$/ |$ (without preceding [n-]) /$gk: [[ws, wsper]]$/	ws, wsei, wsper	639a	5	2010-03-19	2012-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/3279.html	ⲛⲑⲉ ⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲑⲉ ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲑⲉ ⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲑⲉ ⲛ-</span></span>"	-	ωσ, ωσει, ωσπερ	"in manner of, even as [ωσ, ωσει]
― <i>iterated</i>
― <i>ⲛⲑⲉ before prep or advb</i> [ωσ]
― <i>without preceding ⲛ-</i> [ωσ, ωσπερ]"	"in manner of, even as 
― <i>iterated</i>
― <i>ⲛⲑⲉ before prep or advb</i> 
― <i>without preceding ⲛ-</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=639a	ⲛⲑⲉ ⲛ-	ⲛⲑⲉ ⲛ-	ⲛⲑⲉ ⲛ-	ⲛⲑⲉ ⲛ-	ⲛⲑⲉ ⲛ-	ⲛⲑⲉ ⲛ-	ⲛⲑⲉ ⲛ-	ⲛⲑⲉ ⲛ-	ⲛⲑⲉ ⲛ-	ⲛⲑⲉ ⲛ-	0
3280	225	0	nteiHe	0	in this way, thus, of this sort /$gk: [[outws, tosoutos]]$/ | (without [n-]) | (+ [thrs] S,B), so greatly, so much (/*mostly in question*/) | (+ [Haplws] S,B), merely thus | (+ [Shm])	in this way, thus, of this sort /$gk: [[outws, tosoutos]]$/ | (without [n-]) | (+ [thrs] S,B), so greatly, so much (/*mostly in question*/) | (+ [Haplws] S,B), merely thus | (+ [Shm])	outws, tosoutos	639a	6	2010-03-19	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/3280.html	ⲛⲧⲉⲓϩⲉ	"<span class=""word""><span class=""spelling"">ⲛⲧⲉⲓϩⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲧⲉⲓϩⲉ	"<span class=""word""><span class=""spelling"">ⲛⲧⲉⲓϩⲉ</span></span>"	-	ουτωσ, τοσουτοσ	"in this way, thus, of this sort [ουτωσ, τοσουτοσ]
<i>without ⲛ-</i>
<i>+ ⲧⲏⲣⲥ S,B</i>, so greatly, so much <i>(mostly in question)</i>
<i>+ ϩⲁⲡⲗⲱⲥ S,B</i>, merely thus
<i>+ ϣⲏⲙ</i>"	"in this way, thus, of this sort 
<i>without ⲛ-</i>
<i>+ ⲧⲏⲣⲥ S,B</i>, so greatly, so much <i>(mostly in question)</i>
<i>+ ϩⲁⲡⲗⲱⲥ S,B</i>, merely thus
<i>+ ϣⲏⲙ</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=639a	ⲛⲧⲉⲓϩⲉ	ⲛⲧⲉⲓϩⲉ	ⲛⲧⲉⲓϩⲉ	ⲛⲧⲉⲓϩⲉ	ⲛⲧⲉⲓϩⲉ	ⲛⲧⲉⲓϩⲉ	ⲛⲧⲉⲓϩⲉ	ⲛⲧⲉⲓϩⲉ	ⲛⲧⲉⲓϩⲉ	ⲛⲧⲉⲓϩⲉ	0
3281	225	0	aS nHe	0	of what sort /$gk: [[potapos]]$/	of what sort /$gk: [[potapos]]$/	potapos	639b	7	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3281.html	ⲁϣ ⲛϩⲉ	"<span class=""word""><span class=""spelling"">ⲁϣ ⲛϩⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲁϣ ⲛϩⲉ	"<span class=""word""><span class=""spelling"">ⲁϣ ⲛϩⲉ</span></span>"	-	ποταποσ	of what sort [ποταποσ]	of what sort	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=639b	ⲁϣ ⲛϩⲉ	ⲁϣ ⲛϩⲉ	ⲁϣ ⲛϩⲉ	ⲁϣ ⲛϩⲉ	ⲁϣ ⲛϩⲉ	ⲁϣ ⲛϩⲉ	ⲁϣ ⲛϩⲉ	ⲁϣ ⲛϩⲉ	ⲁϣ ⲛϩⲉ	ⲁϣ ⲛϩⲉ	0
3282	225	0	kata qe	0	even as, like /$gk: [[kaqws]]$/	even as, like /$gk: [[kaqws]]$/	kaqws	639b	8	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3282.html	ⲕⲁⲧⲁ ⲑⲉ	"<span class=""word""><span class=""spelling"">ⲕⲁⲧⲁ ⲑⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲕⲁⲧⲁ ⲑⲉ	"<span class=""word""><span class=""spelling"">ⲕⲁⲧⲁ ⲑⲉ</span></span>"	-	καθωσ	even as, like [καθωσ]	even as, like	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=639b	ⲕⲁⲧⲁ ⲑⲉ	ⲕⲁⲧⲁ ⲑⲉ	ⲕⲁⲧⲁ ⲑⲉ	ⲕⲁⲧⲁ ⲑⲉ	ⲕⲁⲧⲁ ⲑⲉ	ⲕⲁⲧⲁ ⲑⲉ	ⲕⲁⲧⲁ ⲑⲉ	ⲕⲁⲧⲁ ⲑⲉ	ⲕⲁⲧⲁ ⲑⲉ	ⲕⲁⲧⲁ ⲑⲉ	0
3283	225	0	kata teiHe	0	in this way, likewise	in this way, likewise		639b	9	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3283.html	ⲕⲁⲧⲁ ⲧⲉⲓϩⲉ	"<span class=""word""><span class=""spelling"">ⲕⲁⲧⲁ ⲧⲉⲓϩⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲕⲁⲧⲁ ⲧⲉⲓϩⲉ	"<span class=""word""><span class=""spelling"">ⲕⲁⲧⲁ ⲧⲉⲓϩⲉ</span></span>"	-		in this way, likewise	in this way, likewise	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=639b	ⲕⲁⲧⲁ ⲧⲉⲓϩⲉ	ⲕⲁⲧⲁ ⲧⲉⲓϩⲉ	ⲕⲁⲧⲁ ⲧⲉⲓϩⲉ	ⲕⲁⲧⲁ ⲧⲉⲓϩⲉ	ⲕⲁⲧⲁ ⲧⲉⲓϩⲉ	ⲕⲁⲧⲁ ⲧⲉⲓϩⲉ	ⲕⲁⲧⲁ ⲧⲉⲓϩⲉ	ⲕⲁⲧⲁ ⲧⲉⲓϩⲉ	ⲕⲁⲧⲁ ⲧⲉⲓϩⲉ	ⲕⲁⲧⲁ ⲧⲉⲓϩⲉ	0
3284	225	0	pros qe	0	according, as /$gk: [[einai ws]]$/	according, as /$gk: [[einai ws]]$/	einai ws	639b	10	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3284.html	ⲡⲣⲟⲥ ⲑⲉ	"<span class=""word""><span class=""spelling"">ⲡⲣⲟⲥ ⲑⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲡⲣⲟⲥ ⲑⲉ	"<span class=""word""><span class=""spelling"">ⲡⲣⲟⲥ ⲑⲉ</span></span>"	-	ειναι ωσ	according, as [ειναι ωσ]	according, as	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=639b	ⲡⲣⲟⲥ ⲑⲉ	ⲡⲣⲟⲥ ⲑⲉ	ⲡⲣⲟⲥ ⲑⲉ	ⲡⲣⲟⲥ ⲑⲉ	ⲡⲣⲟⲥ ⲑⲉ	ⲡⲣⲟⲥ ⲑⲉ	ⲡⲣⲟⲥ ⲑⲉ	ⲡⲣⲟⲥ ⲑⲉ	ⲡⲣⲟⲥ ⲑⲉ	ⲡⲣⲟⲥ ⲑⲉ	0
7658	225	0	r qe	0	make, be like /$gk: [[einai ws]]$/	make, be like /$gk: [[einai ws]]$/	einai ws	639b	11	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7658.html	ⲣ ⲑⲉ	"<span class=""word""><span class=""spelling"">ⲣ ⲑⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲑⲉ	"<span class=""word""><span class=""spelling"">ⲣ ⲑⲉ</span></span>"	-	ειναι ωσ	make, be like [ειναι ωσ]	make, be like	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=639b	ⲣ ⲑⲉ	ⲣ ⲑⲉ	ⲣ ⲑⲉ	ⲣ ⲑⲉ	ⲣ ⲑⲉ	ⲣ ⲑⲉ	ⲣ ⲑⲉ	ⲣ ⲑⲉ	ⲣ ⲑⲉ	ⲣ ⲑⲉ	0
3285	225	0	T qe	0	give means	give means		640a	12	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3285.html	ϯ ⲑⲉ	"<span class=""word""><span class=""spelling"">ϯ ⲑⲉ</span> <span class=""nag-hammadi""></span></span>"	ϯ ⲑⲉ	"<span class=""word""><span class=""spelling"">ϯ ⲑⲉ</span></span>"	-		give means	give means	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=640a	ϯ ⲑⲉ	ϯ ⲑⲉ	ϯ ⲑⲉ	ϯ ⲑⲉ	ϯ ⲑⲉ	ϯ ⲑⲉ	ϯ ⲑⲉ	ϯ ⲑⲉ	ϯ ⲑⲉ	ϯ ⲑⲉ	0
3286	225	0	Gn qe	0	find means	find means		640a	13	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3286.html	ϭⲛ ⲑⲉ	"<span class=""word""><span class=""spelling"">ϭⲛ ⲑⲉ</span> <span class=""nag-hammadi""></span></span>"	ϭⲛ ⲑⲉ	"<span class=""word""><span class=""spelling"">ϭⲛ ⲑⲉ</span></span>"	-		find means	find means	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=640a	ϭⲛ ⲑⲉ	ϭⲛ ⲑⲉ	ϭⲛ ⲑⲉ	ϭⲛ ⲑⲉ	ϭⲛ ⲑⲉ	ϭⲛ ⲑⲉ	ϭⲛ ⲑⲉ	ϭⲛ ⲑⲉ	ϭⲛ ⲑⲉ	ϭⲛ ⲑⲉ	0
3287	225	0	Jinqe,Jineqe,Jineqh *^once^*,Jin$^e^$nqe	0	from when /*?*/, since	from when /*?*/, since		640a	14	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3287.html	ϫⲓⲛⲑⲉ, ϫⲓⲛⲉⲑⲉ, ϫⲓⲛⲉⲑⲏ {once}, ϫⲓⲛ(ⲉ)ⲛⲑⲉ	"<span class=""word""><span class=""spelling"">ϫⲓⲛⲑⲉ</span>, <span class=""spelling"">ϫⲓⲛⲉⲑⲉ</span>, <span class=""spelling"">ϫⲓⲛⲉⲑⲏ {once}</span>, <span class=""spelling"">ϫⲓⲛ(ⲉ)ⲛⲑⲉ</span> <span class=""nag-hammadi""></span></span>"	ϫⲓⲛⲑⲉ, ϫⲓⲛⲉⲑⲉ, ϫⲓⲛⲉⲑⲏ {once}, ϫⲓⲛⲛⲑⲉ, ϫⲓⲛⲉⲛⲑⲉ	"<span class=""word""><span class=""spelling"">ϫⲓⲛⲑⲉ</span>, <span class=""spelling"">ϫⲓⲛⲉⲑⲉ</span>, <span class=""spelling"">ϫⲓⲛⲉⲑⲏ {once}</span>, <span class=""spelling"">ϫⲓⲛⲛⲑⲉ</span>, <span class=""spelling"">ϫⲓⲛⲉⲛⲑⲉ</span></span>"	-		from when (?), since	from when (?), since	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=640a	ϫⲓⲛⲑⲉ, ϫⲓⲛⲉⲑⲉ, ϫⲓⲛⲉⲑⲏ {once}, ϫⲓⲛⲛⲑⲉ, ϫⲓⲛⲉⲛⲑⲉ	ϫⲓⲛⲑⲉ, ϫⲓⲛⲉⲑⲉ, ϫⲓⲛⲉⲑⲏ {once}, ϫⲓⲛⲛⲑⲉ, ϫⲓⲛⲉⲛⲑⲉ	ϫⲓⲛⲑⲉ, ϫⲓⲛⲉⲑⲉ, ϫⲓⲛⲉⲑⲏ {once}, ϫⲓⲛⲛⲑⲉ, ϫⲓⲛⲉⲛⲑⲉ	ϫⲓⲛⲑⲉ, ϫⲓⲛⲉⲑⲉ, ϫⲓⲛⲉⲑⲏ {once}, ϫⲓⲛⲛⲑⲉ, ϫⲓⲛⲉⲛⲑⲉ	ϫⲓⲛⲑⲉ, ϫⲓⲛⲉⲑⲉ, ϫⲓⲛⲉⲑⲏ {once}, ϫⲓⲛⲛⲑⲉ, ϫⲓⲛⲉⲛⲑⲉ	ϫⲓⲛⲑⲉ, ϫⲓⲛⲉⲑⲉ, ϫⲓⲛⲉⲑⲏ {once}, ϫⲓⲛⲛⲑⲉ, ϫⲓⲛⲉⲛⲑⲉ	ϫⲓⲛⲑⲉ, ϫⲓⲛⲉⲑⲉ, ϫⲓⲛⲉⲑⲏ {once}, ϫⲓⲛⲛⲑⲉ, ϫⲓⲛⲉⲛⲑⲉ	ϫⲓⲛⲑⲉ, ϫⲓⲛⲉⲑⲉ, ϫⲓⲛⲉⲑⲏ {once}, ϫⲓⲛⲛⲑⲉ, ϫⲓⲛⲉⲛⲑⲉ	ϫⲓⲛⲑⲉ, ϫⲓⲛⲉⲑⲉ, ϫⲓⲛⲉⲑⲏ {once}, ϫⲓⲛⲛⲑⲉ, ϫⲓⲛⲉⲛⲑⲉ	ϫⲓⲛⲑⲉ, ϫⲓⲛⲉⲑⲉ, ϫⲓⲛⲉⲑⲏ {once}, ϫⲓⲛⲛⲑⲉ, ϫⲓⲛⲉⲛⲑⲉ	0
8703	226	0		99	With following preposition:	With following preposition:		842a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8703.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=842a											0
8704	226	8703	^^^ e-	0				842a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8704.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=842a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8705	226	8703	(sA) ^^^ abal n-	0				842a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8705.html	(sA) <i><b>c</b></i> ⲁⲃⲁⲗ ⲛ-	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA""><i><b>c</b></i> ⲁⲃⲁⲗ ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲁⲃⲁⲗ ⲛ-	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲁⲃⲁⲗ ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=842a					ⲁⲃⲁⲗ ⲛ- (c)						1
8706	226	8703	^^^ Hn-,^^^ Ken-	0				842a	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8706.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=842a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8707	226	8703	(S) ^^^ ebol Hn-	0				842a	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8707.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲟⲗ ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=842a	ⲉⲃⲟⲗ ϩⲛ- (c)										1
4101	226	0	(S,sA,B) ^^	1	inferiority, diminution /$gk: [[htthma, elattwsis]]$/	inferiority, diminution /$gk: [[htthma, elattwsis]]$/	htthma, elattwsis	842a	6	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4101.html	(S, sA, B) ―	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">―</span> (ⲡ)</span>"	noun male	ηττημα, ελαττωσισ	inferiority, diminution [ηττημα, ελαττωσισ]	inferiority, diminution	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=842a	― (ⲡ)				― (ⲡ)	― (ⲡ)					0
4102	226	0	atG.,atJ.	0	unfailing, undiminished	unfailing, undiminished		842b	7	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4102.html	ⲁⲧϭ., ⲁⲧϫ.	"<span class=""word""><span class=""spelling"">ⲁⲧϭ.</span>, <span class=""spelling"">ⲁⲧϫ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϭ., ⲁⲧϫ.	"<span class=""word""><span class=""spelling"">ⲁⲧϭ.</span>, <span class=""spelling"">ⲁⲧϫ.</span></span>"	-		unfailing, undiminished	unfailing, undiminished	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=842b	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	ⲁⲧϭ., ⲁⲧϫ.	0
4103	226	0	(B) oi nJ.	0	 /$gk: [[asqenein]]$/	 /$gk: [[asqenein]]$/	asqenein	842b	8	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4103.html	(B) ⲟⲓ ⲛϫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲟⲓ ⲛϫ.</span> <span class=""nag-hammadi""></span></span>"	ⲟⲓ ⲛϫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲟⲓ ⲛϫ.</span></span>"	-	ασθενειν	[ασθενειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=842b						ⲟⲓ ⲛϫ.					0
4104	226	0	(S) GinG.	0	waning (of moon)	waning (of moon)		842b	9	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4104.html	(S) ϭⲓⲛϭ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛϭ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛϭ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛϭ.</span></span>"	-		waning <i>of moon</i>	waning <i>of moon</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=842b	ϭⲓⲛϭ.										0
